# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
98.84.193.215                  epicgames.com
54.159.132.101                 epicgames.com
34.236.194.207                 epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
18.65.25.191                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.33.17.36                    cdn1.unrealengine.com
23.40.25.134                   cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
18.238.85.65                   download.epicgames.com
18.238.85.108                  download.epicgames.com
18.238.85.35                   download.epicgames.com
18.238.85.106                  download.epicgames.com
2600:9000:24da:5a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24da:f800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24da:6c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24da:b400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24da:f600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24da:ba00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24da:5c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24da:4000:2:b65:62c0:93a1 download.epicgames.com
3.234.87.7                     tracking.epicgames.com
34.194.200.19                  tracking.epicgames.com
52.22.31.144                   tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
3.167.212.24                   download2.epicgames.com
3.167.212.94                   download2.epicgames.com
3.167.212.85                   download2.epicgames.com
3.167.212.28                   download2.epicgames.com
2600:9000:27e3:ca00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:7200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:f000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:4000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:d600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:6c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:8e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:be00:1b:740e:aa80:93a1 download2.epicgames.com
3.167.192.80                   download3.epicgames.com
3.167.192.25                   download3.epicgames.com
3.167.192.128                  download3.epicgames.com
3.167.192.13                   download3.epicgames.com
2600:9000:27e0:8a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:ee00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:9c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:4c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:a800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:1400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:c600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:6600:13:90d:7440:93a1 download3.epicgames.com
13.249.126.24                  download4.epicgames.com
13.249.126.84                  download4.epicgames.com
13.249.126.77                  download4.epicgames.com
13.249.126.13                  download4.epicgames.com
2600:9000:211d:3e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:7800:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:2200:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:1c00:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:b200:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:e200:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:3200:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:5800:0:573f:780:93a1 download4.epicgames.com
18.164.174.93                  media-cdn.epicgames.com
18.164.174.108                 media-cdn.epicgames.com
18.164.174.11                  media-cdn.epicgames.com
18.164.174.21                  media-cdn.epicgames.com
34.201.212.82                  perf.store.on.epicgames.com
34.206.227.249                 perf.store.on.epicgames.com
52.73.120.51                   perf.store.on.epicgames.com
20.72.203.87                   merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.53.149.100                  store-content.ak.epicgames.com
2600:1405:8400:295::3b63       store-content.ak.epicgames.com
2600:1405:8400:290::3b63       store-content.ak.epicgames.com
23.33.17.36                    static-assets-prod.epicgames.com
23.33.17.36                    static-assets-prod.epicgames.com
23.46.216.89                   epicgames-download1.akamaized.net
23.46.216.80                   epicgames-download1.akamaized.net
23.46.216.78                   epicgames-download1.akamaized.net
23.53.149.100                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
184.85.77.123                  store-site-backend-static.ak.epicgames.com
2600:1405:8400:290::3b63       store-site-backend-static.ak.epicgames.com
2600:1405:8400:295::3b63       store-site-backend-static.ak.epicgames.com
52.0.195.208                   account-public-service-prod03.ol.epicgames.com
18.232.248.105                 account-public-service-prod03.ol.epicgames.com
52.7.247.184                   account-public-service-prod03.ol.epicgames.com
3.229.56.170                   account-public-service-prod03.ol.epicgames.com
3.223.28.92                    account-public-service-prod03.ol.epicgames.com
50.17.254.161                  account-public-service-prod03.ol.epicgames.com
54.211.181.93                  account-public-service-prod03.ol.epicgames.com
44.212.114.140                 account-public-service-prod03.ol.epicgames.com
18.65.25.109                   epic-social-social-modules-prod.ol.epicgames.com
18.65.25.55                    epic-social-social-modules-prod.ol.epicgames.com
18.65.25.34                    epic-social-social-modules-prod.ol.epicgames.com
18.65.25.10                    epic-social-social-modules-prod.ol.epicgames.com
34.225.85.163                  eulatracking-public-service-prod06.ol.epicgames.com
98.84.63.132                   eulatracking-public-service-prod06.ol.epicgames.com
52.44.24.189                   eulatracking-public-service-prod06.ol.epicgames.com
54.163.148.18                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2024-11-08 11:47:26 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

